,district,CRIME_YEAR,CRIME_MONTH,avg_quantity_crime_in_dist,cameras_in_district,R_avg_education_collegeor_above,G_avg_education_collegeor_above,B_avg_education_collegeor_above,warmth_education_collegeor_above,R_avg_family_size,G_avg_family_size,B_avg_family_size,warmth_family_size,R_avg_home_value,G_avg_home_value,B_avg_home_value,warmth_home_value,R_avg_income_household_med,G_avg_income_household_med,B_avg_income_household_med,warmth_income_household_med,R_avg_race_black,G_avg_race_black,B_avg_race_black,warmth_race_black,R_avg_race_white,G_avg_race_white,B_avg_race_white,warmth_race_white,avg_R,avg_G,avg_B,R_stddev,G_stddev,B_stddev,R_median,G_median,B_median,R_q25,G_q25,B_q25,R_q75,G_q75,B_q75,brightness_avg,dark_pixel_ratio,mean_white,mean_black,mean_hispanic,mean_amer_indian,mean_asian,pct_age_18_24,pct_age_25_44,pct_age_45_64,pct_age_18,pct_age_65_plus,mean_M,mean_F,mean_U,pct_petit_larceny,pct_harrassment_2,pct_assault_3_related_offenses,pct_grand_larceny,pct_vehicle_and_traffic_laws,pct_felony_assault,pct_miscellaneous_penal_law,pct_dangerous_drugs,pct_other_offenses_related_to_theft,pct_grand_larceny_of_motor_vehicle,pct_robbery,pct_burglary,pct_sex_crimes,avg_quantity_crime_in_dist_lag1,avg_quantity_crime_in_dist_lag2,avg_quantity_crime_in_dist_lag0,pct_change_between_crime_months,mean_M_lag1,mean_F_lag1,mean_U_lag1,mean_M_diff,mean_F_diff,mean_U_diff,mean_white_lag2,mean_black_lag2,pct_age_18_24_lag1,pct_age_18_24_lag2,pct_age_45_64_lag1,pct_age_45_64_lag2,pct_age_18_lag1,pct_age_18_lag2,R_avg_education_collegeor_above_lag1,G_avg_education_collegeor_above_lag1,B_avg_education_collegeor_above_lag1,warmth_education_collegeor_above_lag1,warmth_family_size_lag1,warmth_race_white_lag1,warmth_income_household_med_lag1,warmth_home_value_lag1,avg_quantity_crime_in_dist_increased,mean_M_increased,mean_F_increased,brightness_avg_lag1,brightness_avg_lag2,pct_petit_larceny_lag1,pct_petit_larceny_lag2,pct_grand_larceny_lag1,pct_grand_larceny_lag2,pct_burglary_lag2,pct_sex_crimes_lag1,pct_sex_crimes_lag2,pct_robbery_lag1,pct_robbery_lag2,pct_assault_3_related_offenses_lag1,pct_assault_3_related_offenses_lag2,pct_felony_assault_lag1,pct_felony_assault_lag2,pct_vehicle_and_traffic_laws_lag1,pct_vehicle_and_traffic_laws_lag2,white_crime_ratio,male_female_ratio,youth_crime_ratio,brightness_growth,crime_vs_brightness_change,crime_decline
pct_grand_larceny_lag1,0.10461642351986973,0.12316592861626749,0.5026026893116156,0.5727458736002152,0.13124940618014266,0.0,0.06402700816230537,0.10583347514045663,0.0,0.08318995916432229,0.0,0.0,0.0,0.0,0.1391341199318298,0.0,0.0,0.0,0.0,0.0,0.0,0.08724247142474265,0.0,0.01431519914241101,0.0,0.09281231211017514,0.10353026380194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030262979625286575,0.0,0.0,0.0,0.0,0.0,0.07748993353654068,0.0,0.0,0.0,0.0,0.6503071714120431,0.6054238807023683,0.6071606442282804,0.7225468971459031,0.6722716392237321,0.6793426576542102,0.5997057004295546,0.649872062457215,0.5444401902784276,0.6980410091771677,0.5339515626732494,0.514553073608823,0.6148116092876615,0.5016778050395977,0.5110554012626756,0.5199598379808583,0.7578733910954618,0.6762331197785597,0.5431685153261896,0.5606835026066241,0.5455220345487481,0.6577890156360012,0.5508688543556969,0.5733403936857411,0.5872485916563926,0.5859587439365047,0.7137278492851706,0.565960160560847,0.572666032645143,0.44020285606211523,0.7247267913246515,0.5549477399658962,0.7325370535380297,0.5441904649968032,0.39807151160540394,0.5280179812391017,0.55111156034452,0.5775900664900985,0.7212850381567196,0.5312511169102071,0.6911752666574721,0.6605462830514212,0.5691811028082662,0.5170064354592482,0.0,0.06402700159626142,0.1058334620788334,0.0,0.0,0.0,0.0,0.0,0.3521607350021175,0.32583438845339124,0.37732213447113855,0.0,0.0,0.5587267677370163,0.4781694189876805,1.0,0.5184017028450408,0.5235950594824795,0.6528449991713228,0.6276707051032804,0.6202606078770373,0.41945227352920433,0.5297226588811709,0.5122860632785986,0.5500341643960072,0.5905150090383732,0.6683666479294155,0.30972575775953803,0.34709701203631615,0.5405329598259259,0.13495129074497494,0.24347268066191277,0.5917799936403313,0.6053047172826499
pct_grand_larceny_lag2,0.06815169490366542,0.08243866981970932,0.23670083767369263,0.47600870694610636,0.13991929317473814,0.0,0.09608490450433378,0.09697119390735216,0.0,0.04410376575772763,0.0,0.06577569653693985,0.0,0.0884184377212852,0.11589531104563522,0.0,0.0707136765966788,0.05202672265567986,0.0,0.0,0.0,0.08156988387438656,0.07639942497296082,0.030908135480678948,0.0,0.10962871087670173,0.09865089650723743,0.02398778305276816,0.0,0.03479938048583996,0.0,0.032141798518142625,0.0,0.027564506211024176,0.0,0.08789592167474448,0.0,0.0,0.0,0.02819397974528787,0.0,0.10934105790039773,0.057131234994633996,0.0,0.0,0.0,0.4664304110617998,0.43414049265054533,0.4178444336081324,0.48098927868879926,0.4746922891560657,0.4809541422639834,0.40991786173050077,0.4756561450018183,0.6814427375662989,0.4515997843178611,0.35039415084449066,0.569735512056935,0.4450356499168113,0.5517965669658873,0.5590931593360896,0.6378786024035459,0.49942390960956434,0.6806577176496165,0.6187592112740258,0.5948236281978863,0.6184870410509331,0.46648014058793147,0.6625220437250744,0.491283174236607,0.46605262301941836,0.37059483803512117,0.48331310092669594,0.67655747516669,0.47599793610179186,0.22214164970171876,0.3978836358782253,0.5889345191963211,0.4048361948204066,0.2838569710419499,0.22626953091845242,0.2705901642555031,0.5201582825864494,0.4717969896473974,0.4706195880176944,0.6287771570698425,0.47317566561485774,0.5037049093668003,0.46764520277555144,0.4215037186944521,0.0,0.0960729760533459,0.09693924184126519,0.0,0.0,0.0,0.0,0.07071991607886027,0.20450873302278963,0.16788662268112617,0.2897768849709815,0.0,0.0,0.6112568603492107,0.6478421157647891,0.5184017028450408,1.0,0.39025225258520907,0.4289975817115865,0.479659933402305,0.5400925994368204,0.37789337520718314,0.584331137806599,0.5920972315927704,0.46501059669999106,0.4357698597987322,0.48346919310044356,0.313553342533046,0.15688202925168945,0.37266065438879864,0.1532889893123917,0.08415815206753788,0.6226754147373601,0.6377943735546447
pct_burglary_lag2,0.0,0.0,0.28588890617360674,0.5447304110788044,0.06496914755663455,0.044265108396499615,0.013752378390691974,0.0,0.06033148010894738,0.0,0.10166420043957966,0.0747635737454929,0.09606414681652545,0.047090877779114415,0.0,0.0,0.1162677441271799,0.0,0.0,0.0,0.08499551311621872,0.0734075140320735,0.012564949479642585,0.07173361057438357,0.0,0.10011199484981627,0.06186774899792808,0.0,0.09324375138083668,0.0,0.0,0.08285775431875562,0.0,0.0,0.09235080199648583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09812798035113855,0.0,0.07640954926460115,0.38752111423958213,0.3574522242813583,0.34720079623522265,0.6218722996862328,0.4200679198016827,0.42013892607708125,0.27531417892684423,0.3948721687637841,0.47272001836515676,0.502806109356013,0.23296390202597014,0.3284311156544419,0.34078841372478935,0.3003046889386665,0.33910653623828907,0.3519318985907546,0.4448428094460699,0.33027102837909295,0.46459345303847766,0.4431076697391969,0.49292139300154336,0.5032376129399087,0.5006921222476381,0.4281609938403145,0.42570698344465385,0.31014863712216506,0.5599719101677715,0.43803817637348813,0.5447242606977176,0.0,0.24798620421117978,0.37417027491326466,0.33127868777065356,0.10094347152574748,0.09442632055154804,0.23528455711666174,0.5154097201675126,0.39822497940284013,0.4840276353683546,0.6319857382157447,0.3789810869307561,0.6133384269813342,0.6808599758906143,0.445223272811272,0.04426502239108619,0.013752288846643462,0.0,0.0603208824395926,0.09605501662384455,0.09324335429324289,0.08499059292334316,0.11626759068796558,0.057623266125553047,0.052038700822560055,0.24571757439793696,0.0,0.0,0.3401236539792142,0.343696583128714,0.5235950594824795,0.39025225258520907,1.0,0.37405828979810896,0.442074450019365,0.5004602078005821,0.696751111218747,0.3112226887140811,0.6559876379766653,0.6549323000158399,0.5272304907131864,0.6739925748049085,0.5922780498708966,0.0,0.2671350056883016,0.0,0.0,0.5587113584328175,0.5928233413705996
pct_sex_crimes_lag1,0.0,0.25610498299669554,0.4119300012059787,0.5195659966087562,0.0,0.0,0.016814060319712498,0.11187776365605079,0.0,0.0,0.0,0.0,0.07997250482550038,0.0,0.04591448357627688,0.0,0.07171389519629463,0.04331088110860429,0.0679469470011064,0.0,0.024732263669976814,0.0,0.11111661519745611,0.11322699747516884,0.0,0.0,0.0,0.11496189975926402,0.06805356976697498,0.0,0.0,0.0,0.0,0.06220672403723766,0.05694571181283753,0.0,0.0,0.0,0.0,0.09548915361935292,0.0,0.08637992436636721,0.0,0.0,0.0,0.06403101227440898,0.588055893049377,0.501655342868025,0.564136963681489,0.6320677422519227,0.5925271214381932,0.6252096627526392,0.5287370591055184,0.5968049855363832,0.5023395842323334,0.6379003272461918,0.47594259212576095,0.46092545506357807,0.5835165780557156,0.4409739439793524,0.4591292899388651,0.4831773626549056,0.6160684385715341,0.5979406421770649,0.44930497093217897,0.5053937805586982,0.4426830115524789,0.6627598195893757,0.4789102824802329,0.4916182978569658,0.5145621223134315,0.6380491324195922,0.6582557024874065,0.5118972261721656,0.5196877408290035,0.45782937070498037,0.6510645995152897,0.5508431917238371,0.600546458628394,0.43895835676088313,0.3523960227608912,0.3798967250273138,0.5722058962581487,0.4517089046213584,0.6539788824050877,0.45500604005422385,0.6310777845430547,0.5660718522369629,0.5134369063179408,0.3515756003523052,0.0,0.016814056302722633,0.11187777155018938,0.0,0.07997253891484322,0.06806075711858826,0.02472453447601005,0.07173226188934481,0.3152222403425426,0.3154435742313013,0.3168829465950244,0.0,0.0,0.4541623026399521,0.332888292305325,0.6528449991713228,0.4289975817115865,0.37405828979810896,1.0,0.6505493998523553,0.39210751799657495,0.3675867599004164,0.5131601744129844,0.32574071989311093,0.5026340683579776,0.32419414808182856,0.4592922563801408,0.23588559001394477,0.27338090609882404,0.5077129550665842,0.21978594920965275,0.3002665167851673,0.5312113542517973,0.4981791819570625
pct_sex_crimes_lag2,0.0,0.22997456996033103,0.3633797549265527,0.47052978936333295,0.0,0.0,0.0,0.09826438654583129,0.0,0.0,0.0,0.0,0.0,0.0,0.08498149535186948,0.0,0.05379076549070708,0.025579897306009732,0.0,0.0,0.0,0.0,0.11212737073998576,0.0718799163298558,0.0,0.0,0.0,0.0,0.032861170445070795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08878184040048724,0.0,0.0,0.0,0.0,0.0,0.0,0.5550889253973964,0.5116439881838628,0.4768493588592952,0.639767635260724,0.5820091648545853,0.5715971142086336,0.4477407435715595,0.5654543760675833,0.5148170737773319,0.6433124781093522,0.4567193569067205,0.3799220894235463,0.5647420260355313,0.4395260870151736,0.40420851541748304,0.49195509267959514,0.6011888594256406,0.5575012106577817,0.47538168219679694,0.5651407819111278,0.5109602187442881,0.6541963042645402,0.48370912749373546,0.4598763931276354,0.47915592543689245,0.5750559067078745,0.49428129632500073,0.6369433379865527,0.470580298431093,0.38044230952749536,0.4283723582453742,0.449805026622948,0.5500339538728308,0.250983671687145,0.29963934847160445,0.2981155615752655,0.64553150745726,0.5594033297408485,0.5990886026510323,0.5413840515995352,0.6194522287749408,0.6728803449614874,0.5563483902422482,0.5622797474320683,0.0,0.0,0.09826437199363998,0.0,0.0,0.03287357848926507,0.0,0.05380445438513216,0.2882939798819535,0.07218220844037869,0.3690752558974715,0.0,0.0,0.41324354783451084,0.4666557450749742,0.6276707051032804,0.479659933402305,0.442074450019365,0.6505493998523553,1.0,0.5319639505875402,0.3244574527618723,0.4249375104280506,0.5615105041077602,0.5209918945936672,0.5809828919735567,0.5830363708486053,0.29140965168338934,0.15441256522062854,0.42318098898041906,0.24755156923617708,0.35620983593566286,0.46148045791857145,0.5193973957191717
pct_robbery_lag1,0.12703798394137936,0.0,0.3511719868227018,0.4639547899514095,0.10012117775498296,0.1392924301218888,0.1266219882635872,0.0,0.15752776116400802,0.07244845779914945,0.0,0.0614393533244004,0.12716308201308343,0.0,0.056168651251095346,0.1676707365870893,0.09874226398740532,0.11563233099237484,0.0,0.0,0.1439494679545019,0.07453484456920541,0.05543142264807118,0.08270718658577449,0.1022015674255123,0.0,0.06335041131142369,0.13234920984280263,0.11011278838052568,0.0,0.11438900075793036,0.0,0.13743486533759672,0.14694617143012845,0.06669008969820596,0.09000619758687854,0.05084261515428432,0.0,0.10699901778495519,0.10861313409983167,0.0,0.11296222806309407,0.0995042643199564,0.09306687739774248,0.0849439184889111,0.09483725324745007,0.46566365390629516,0.3883889044891146,0.463491773094763,0.6290176551978113,0.5070526302754996,0.5251578749014096,0.38692495936034127,0.4530936874770092,0.6082163013978495,0.6463065034517597,0.32251600126654467,0.46261842968745553,0.43898842084580486,0.41872489344720676,0.4613309401374435,0.5259207229952743,0.529256562033365,0.7866022877843809,0.6362685311744009,0.5642820643510662,0.6917913409537404,0.6306360454186891,0.6421433361192614,0.609880648889805,0.7138627589687412,0.40916505710419837,0.5103209705953312,0.49991781536704527,0.4639802221592324,0.11593616508000587,0.32341007855609966,0.5277442199099401,0.4644457908584225,0.19698431524963722,0.11286182324761244,0.19532491449101966,0.4087590718703685,0.5095023143519067,0.6581760263590073,0.6661316356304029,0.5200202717802493,0.6284646264270793,0.6048216793141556,0.5902410480894684,0.13927841040835137,0.12658988580741265,0.0,0.15752212776549085,0.12716634816820657,0.11011491145390612,0.14394991661689346,0.09875452379600282,0.0,0.12978430537329794,0.320788514281547,0.08495059910433489,0.08784004792844201,0.527095741889586,0.4449229900198533,0.6202606078770373,0.5400925994368204,0.5004602078005821,0.39210751799657495,0.5319639505875402,1.0,0.34052200674812194,0.5927972757824373,0.6253549333321164,0.5844673823921499,0.4654101282230871,0.7057690279024662,0.3982847248442347,0.0,0.3324683373280213,0.0,0.24237926452709188,0.5768482278997538,0.6342262373431655
pct_robbery_lag2,0.10025177641887974,0.0,0.1450983651348607,0.3190084551833159,0.10178522273577978,0.0,0.12078046444413035,0.041316433818089436,0.06703467621818994,0.05279952945722808,0.0,0.08597797038606898,0.08155835833205226,0.14728184424273613,0.0,0.0,0.1297207276096262,0.0,0.0,0.0,0.06698429932762946,0.15153500208151904,0.0640137475336937,0.10779566003323349,0.06417236101112202,0.166602681686,0.14037843017219281,0.007778427863366229,0.14524138638736508,0.02347508847865412,0.049916291862069494,0.0,0.09974176705051391,0.12631003412654215,0.1169896845193878,0.09624058424271381,0.0,0.0,0.15863575702767452,0.10587693308346811,0.04157881519972781,0.0,0.0,0.072761186615224,0.0,0.0,0.37878800572449023,0.2215589366557884,0.2803220308034805,0.4360186167534446,0.37471841744973416,0.37823700335512944,0.1885118638074261,0.2291100697201479,0.40405836957079283,0.4194404974979289,0.19911162119912604,0.1822503729032534,0.3052099239369797,0.2361481885379372,0.2336983613562,0.23062742138737352,0.30368343272952164,0.2676310246971602,0.2778046145127463,0.35851830836877846,0.42729574903109613,0.36517556488221353,0.5187236044775939,0.2551760283686154,0.32326835531009107,0.30492276315971045,0.3698944825624571,0.25815186933380824,0.31900869492014317,0.0,0.1721012444495161,0.2747899737067195,0.28650860330828687,0.0,0.0,0.10159146976920685,0.40031285378371223,0.41253150305665864,0.42559691188346155,0.6214659614744541,0.3483156827902237,0.5776808470272429,0.7044286359334029,0.5817184116174586,0.0,0.12075080864592018,0.04130929362179907,0.06703447188803162,0.08154412323166696,0.1452366572197832,0.06698795273100573,0.12971665547399577,0.04673951157407903,0.0,0.1425573400034728,0.0,0.0,0.2463611506688408,0.2932684947920149,0.41945227352920433,0.37789337520718314,0.696751111218747,0.3675867599004164,0.3244574527618723,0.34052200674812194,1.0,0.30476562675541086,0.6428996854071106,0.6673402855898933,0.5868293172980757,0.46916530502523357,0.9518825557174053,0.0,0.12053212625050692,0.0,0.0,0.5756612248714837,0.6165026294267963
pct_assault_3_related_offenses_lag1,0.013216434051975869,0.0,0.34092058323295604,0.4969219009201446,0.0,0.0,0.06743731516105655,0.0,0.012339767051947458,0.0,0.0,0.0,0.08069624584013206,0.09223958896379646,0.03295808616939499,0.0,0.11701175369614956,0.043258691198084905,0.10120867915515999,0.0,0.0,0.11666268365168632,0.06665255425362662,0.0,0.0,0.09338736523070824,0.0,0.0,0.143799256000796,0.0,0.0,0.0,0.0,0.0,0.09991643846211053,0.0,0.0,0.17276501341947562,0.0,0.0,0.0,0.0,0.0070114125730651854,0.13299229608724544,0.0,0.0,0.46644623172327,0.48030196267116426,0.4480712204422971,0.5803576255079622,0.5172542035940366,0.5378473851170384,0.37874114269968273,0.49948224593361834,0.7197979765188426,0.6079228059457903,0.30371211034882045,0.6026903374363103,0.4087022536290683,0.5902967424029321,0.5886044488276134,0.6341062731243705,0.49562420289835,0.7933632245913494,0.7140655357358552,0.7138267459612345,0.7291473995474077,0.5882870075278054,0.6891349449924989,0.5781034732240182,0.5386790424777731,0.3938993520355134,0.5487796860630515,0.47545419092869823,0.4969964935103534,0.3388468717011695,0.4436063593903063,0.6898727328834183,0.46380378493639735,0.33882959726132494,0.2259461750491825,0.25011340413847316,0.4332139679294306,0.3925246873330806,0.7835315512540594,0.6735559710679747,0.6121981231959693,0.4975238784633039,0.5246091287512074,0.3848446248117849,0.0,0.06742702379820842,0.0,0.012340860246867444,0.08067114007999975,0.14376446649774544,0.0,0.11702409114151419,0.19508397282816803,0.20930281573714718,0.2876286956532696,0.0,0.0,0.6165011535160508,0.5745314732935627,0.5297226588811709,0.584331137806599,0.3112226887140811,0.5131601744129844,0.4249375104280506,0.5927972757824373,0.30476562675541086,1.0,0.5397188881631373,0.5732137609832424,0.4500585330042074,0.7052184331215137,0.29159035638617586,0.0,0.3616611566057889,0.0,0.0,0.7652187532604204,0.795043390141916
pct_assault_3_related_offenses_lag2,0.0,0.0,0.2646880277098368,0.4057470530530793,0.0,0.0,0.06383915497644858,0.06745203022503403,0.05679871646315701,0.0,0.0,0.0,0.10284513693263692,0.06310293461566126,0.0,0.0,0.13667190892700523,0.0,0.06173216090263237,0.0,0.04382900380423672,0.08817759914682495,0.0,0.0,0.0,0.08825067594947973,0.0,0.0,0.12299431919337656,0.0,0.0,0.0,0.041073378146045045,0.08281302914489479,0.09828329578467368,0.0,0.048107555764019885,0.027322976763869432,0.06374615556080937,0.06132894731548003,0.0,0.0,0.0,0.1052683807535681,0.0,0.0,0.4658689257445528,0.3538366526391954,0.39639280401927557,0.5676611311630563,0.45466787114407614,0.46384447770775417,0.32256015994244897,0.4092566518086596,0.7227048651545579,0.6310259583472698,0.25668343587068176,0.5032996801746805,0.4038924977220848,0.5898599066458025,0.5065671764090786,0.5548319946865519,0.4581641714908712,0.7042011059242118,0.6669416028286448,0.6596450213515194,0.6866910220373674,0.5530318619219752,0.6403826458507762,0.5368821744694696,0.5186555948923408,0.35096290751370046,0.4412612947025315,0.5210784842939131,0.4055328654141246,0.07130014671589431,0.2601059648689021,0.5731710696811533,0.37320924931099153,0.1729303216778241,0.0623880607023495,0.14116689109752714,0.5075450421718217,0.48413587163683897,0.5381532101876466,0.8345209589964198,0.49175639709977276,0.6708652968705903,0.5837893719536988,0.5692690522542369,0.0,0.06381303423527744,0.06744088556034722,0.05679571837138322,0.10283513294463888,0.12300630818796804,0.04382896431653816,0.13669506025043443,0.1527783470289477,0.12547243191589758,0.2329832537087337,0.0,0.0,0.5265411943668353,0.558285110660599,0.5122860632785986,0.5920972315927704,0.6559876379766653,0.32574071989311093,0.5615105041077602,0.6253549333321164,0.6428996854071106,0.5397188881631373,1.0,0.5084417117313763,0.5581770508389504,0.6024966040583499,0.6351864332871424,0.0,0.25851986348065115,0.0,0.10489461587675444,0.7883950868807751,0.8305160203229516
pct_felony_assault_lag1,0.016925586451253517,0.0,0.32846897129631797,0.6895785205505501,0.11805751744710627,0.0,0.0,0.07292487990434815,0.05403504637224395,0.0,0.0,0.0853676588120696,0.050276005673867266,0.0,0.013042365495499326,0.03127179926162809,0.033790774524515975,0.08986583112202406,0.0,0.06233500898518946,0.04729584791278589,0.0,0.0,0.0,0.0,0.061390225272692195,0.053409758476429516,0.06116087365590458,0.0,0.0,0.0,0.06249249464099195,0.0,0.0,0.0,0.07824365837591057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966205320655033,0.4447499680811188,0.4923585225091507,0.5985783859612812,0.5683858980664822,0.5377845868060315,0.39526648791217944,0.4857481981999145,0.5638189013939012,0.6180724308005155,0.32522852443126815,0.4641908991218882,0.47967639924841887,0.4338814030259588,0.4486887775401588,0.5122150782677278,0.551655144732779,0.6621963174804915,0.5563522722420516,0.5880090422799805,0.614196016212316,0.5924427834875396,0.5910218176731108,0.5762018937428101,0.599553444484796,0.3862848108260307,0.7243966737049886,0.5155408828348609,0.6895833811988277,0.26250541870459315,0.35361925660068577,0.5169622611046506,0.4103422721860683,0.28465196399605297,0.18347777386928338,0.1871953884573479,0.4591560429147311,0.436662758061406,0.6459073394522612,0.5766263503920711,0.6066063381914948,0.5819901750476755,0.7413964862513138,0.48437057205708417,0.0,0.0,0.07293238084867781,0.05403633245608645,0.05028892489977283,0.0,0.04728008978799045,0.03379077613905902,0.14808975312566333,0.22763864916194515,0.3341704729359831,0.0,0.0,0.46835451717531584,0.4512766359390207,0.5500341643960072,0.46501059669999106,0.6549323000158399,0.5026340683579776,0.5209918945936672,0.5844673823921499,0.6673402855898933,0.5732137609832424,0.5084417117313763,1.0,0.4893479599428619,0.7258523523408087,0.5231021568044937,0.0,0.37066995963091465,0.0,0.0,0.5693231127011471,0.5837278697388781
pct_felony_assault_lag2,0.0,0.0,0.2910364649449831,0.35930926870403646,0.15089925748044616,0.077015758447503,0.0,0.0,0.0,0.06800284793784345,0.0,0.09841937186125804,0.09515595692094345,0.0,0.0,0.0,0.0,0.12147427663326195,0.0,0.03881146491444007,0.0,0.0,0.0283556554930901,0.05393476465014936,0.027653784193781554,0.0,0.10042267950116847,0.08292251161425442,0.0,0.0,0.0,0.04540235390128011,0.0,0.0,0.0,0.025697049313993706,0.0,0.0,0.0,0.05934472522368156,0.0,0.02987946947745456,0.0,0.0,0.0,0.0,0.43031271174848906,0.37606990494686987,0.38667710643345554,0.6059475690439985,0.4402671234798361,0.4319438577824691,0.282936367837237,0.3429354875671724,0.5031648591804606,0.5645630358012188,0.2378021936946547,0.3385487833761456,0.39932945838882256,0.3434455696535417,0.33695694590179603,0.4130497188591881,0.48463866127816957,0.49349514156262264,0.4378812492583459,0.4944783373063186,0.5022604999210611,0.5373910660005854,0.5222475231213769,0.6453576432799532,0.5923298853685951,0.3719229358492471,0.40485789299365893,0.6264040510343559,0.3593326925695474,0.1673026787644708,0.26356942270768363,0.37582463402833616,0.390089741373627,0.1762417597138719,0.0,0.14369990114907735,0.47685695352618923,0.42103738112328504,0.4702495622302657,0.6685708987727637,0.4024599680140743,0.5877230054469949,0.5817284030359009,0.6051833445730515,0.07701238239496015,0.0,0.0,0.0,0.0951733781301922,0.0,0.0,0.0,0.11792715175177033,0.05425705259302881,0.17253061630151553,0.0,0.0,0.3928019045415366,0.3267886987897914,0.5905150090383732,0.4357698597987322,0.5272304907131864,0.32419414808182856,0.5809828919735567,0.4654101282230871,0.5868293172980757,0.4500585330042074,0.5581770508389504,0.4893479599428619,1.0,0.5632503570761594,0.4101779722364931,0.0,0.26138401673066125,0.0,0.0,0.5737335705312961,0.6155819466733069
pct_vehicle_and_traffic_laws_lag1,0.0,0.0,0.4889242752475423,0.6737640657499278,0.0,0.0,0.09905942638791572,0.0,0.05404469031462117,0.0,0.0,0.0,0.005865795959159376,0.0791305252808373,0.0,0.0,0.1080479637953626,0.0,0.0,0.0,0.032929744956772776,0.08394251236368523,0.0,0.0,0.0,0.08975617101624689,0.0,0.0,0.10653847191642547,0.0,0.0,0.0,0.07244476277517026,0.0,0.07448584016440853,0.06386688097360009,0.035672441780991195,0.0,0.09817960418648117,0.06934433324157477,0.0,0.0,0.0,0.0,0.0,0.0,0.43462895916913485,0.4114820178185924,0.4011762251869537,0.6508331056936161,0.4708357119940008,0.5418673418467482,0.38214539134244746,0.5154419099687392,0.6060826564442748,0.6506016603409491,0.35401878383429025,0.41303211415599445,0.4558792802246276,0.4079300610944648,0.42240494818964097,0.5138855000783402,0.5955438508584139,0.4744739881252934,0.5050043287631738,0.5993769372428529,0.6167699475200822,0.6684888682440261,0.5169333858332255,0.5170825038128997,0.46210927766254545,0.4426008514238573,0.7420514389605062,0.5490191880362167,0.6737722964514951,0.2345471485861463,0.38377380359340496,0.6144151344614528,0.4862979551553673,0.2321765995064627,0.14359445095067172,0.26219029117092163,0.4896267096997029,0.5200068837469073,0.7815542180858234,0.672200258966163,0.6476222675901849,0.6539695955138592,0.8049299428851098,0.5322738237910484,0.0,0.09906028552589499,0.0,0.05404565040403401,0.005865227466970299,0.10653791287421303,0.03292984751699701,0.10804886588213428,0.1455927428932511,0.09631774220159886,0.2937936369344339,0.0,0.0,0.47128798195970856,0.40828478727527157,0.6683666479294155,0.48346919310044356,0.6739925748049085,0.4592922563801408,0.5830363708486053,0.7057690279024662,0.46916530502523357,0.7052184331215137,0.6024966040583499,0.7258523523408087,0.5632503570761594,1.0,0.41565787944325144,0.0,0.3697955515384095,0.0,0.0,0.6493642506317358,0.6648750488913875
